"image","xmin","ymin","xmax","ymax","label"
"897_RGB.png",219.15151515151516,41.004329004329,363.22077922077926,211.67099567099567,"pear-bosc"
"896_RGB.png",242.42424242424244,96.96969696969697,436.9177489177489,261.54112554112555,"pear-bosc"
"898_RGB.png",196.43290043290042,159.58441558441558,369.31601731601734,324.1558441558442,"pear-bosc"
"925_RGB.png",121.07359307359307,102.5108225108225,300.6060606060606,265.97402597402595,"pear-bosc"
"923_RGB.png",192,190.06060606060606,376.5194805194805,371.2554112554112,"pear-bosc"
"899_RGB.png",227.46320346320346,120.24242424242425,390.9264069264069,298.6666666666667,"pear-bosc"
"924_RGB.png",173.71428571428572,74.8051948051948,338.83982683982686,230.5108225108225,"pear-bosc"
"952_RGB.png",161.52380952380952,120.7965367965368,331.0822510822511,299.7748917748918,"pear-bosc"
"926_RGB.png",121.07359307359307,100.84848484848484,308.9177489177489,277.05627705627705,"pear-bosc"
"927_RGB.png",214.71861471861473,136.86580086580088,389.26406926406924,308.08658008658006,"pear-bosc"
"953_RGB.png",150.44155844155844,65.93939393939394,329.4199134199134,224.96969696969697,"pear-bosc"
"928_RGB.png",163.1861471861472,113.5930735930736,333.8528138528138,289.24675324675326,"pear-bosc"
"957_RGB.png",234.1125541125541,100.84848484848484,391.48051948051943,274.83982683982686,"pear-bosc"
"955_RGB.png",202.52813852813853,77.02164502164503,367.09956709956714,241.03896103896102,"pear-bosc"
"956_RGB.png",193.66233766233765,122.45887445887446,372.08658008658006,294.23376623376623,"pear-bosc"
"954_RGB.png",241.87012987012986,67.04761904761905,402.008658008658,229.4025974025974,"pear-bosc"
"972_RGB.png",229.12554112554113,47.65367965367965,383.16883116883116,198.92640692640694,"pear-bosc"
"974_RGB.png",197.54112554112555,95.3073593073593,362.6666666666667,248.24242424242425,"pear-bosc"
"975_RGB.png",217.48917748917748,59.84415584415584,374.30303030303025,218.32034632034632,"pear-bosc"
"973_RGB.png",200.86580086580088,141.85281385281385,367.65367965367966,320.83116883116884,"pear-bosc"
"977_RGB.png",233.55844155844156,138.52813852813853,410.3203463203463,324.1558441558442,"pear-bosc"
"976_RGB.png",215.82683982683983,66.49350649350649,378.1818181818182,223.3073593073593,"pear-bosc"
"992_RGB.png",194.21645021645023,93.64502164502164,380.39826839826844,252.67532467532467,"pear-bosc"
"994_RGB.png",190.33766233766235,139.08225108225108,363.7748917748918,308.64069264069263,"pear-bosc"
"995_RGB.png",142.12987012987014,26.5974025974026,309.4718614718615,176.2077922077922,"pear-bosc"
"993_RGB.png",150.995670995671,95.86147186147186,325.54112554112555,249.90476190476193,"pear-bosc"
"996_RGB.png",183.6883116883117,112.48484848484848,344.93506493506493,287.030303030303,"pear-bosc"
"997_RGB.png",211.3939393939394,79.23809523809524,371.53246753246754,239.93073593073592,"pear-bosc"
"1592_RGB.png",131.50684931506842,56.6105675146771,259.00587084148725,181.85518590998043,"avocado-organic"
"1591_RGB.png",161.06457925636008,53.10371819960861,287.5616438356164,177.84735812133073,"avocado-organic"
"1590_RGB.png",196.6340508806262,143.279843444227,324.13307240704495,269.0254403131115,"avocado-organic"
"1593_RGB.png",153.0489236790606,49.0958904109589,275.5381604696673,184.86105675146771,"avocado-organic"
"1594_RGB.png",148.54011741682967,67.63209393346379,278.0430528375733,220.93150684931504,"avocado-organic"
"1596_RGB.png",130.50489236790605,62.12133072407045,253.9960861056751,199.38943248532289,"avocado-organic"
"1595_RGB.png",180.60273972602735,49.596868884540115,314.61448140900194,194.37964774951075,"avocado-organic"
"1597_RGB.png",166.0743639921721,93.68297455968688,307.60078277886487,223.93737769080235,"avocado-organic"
"1599_RGB.png",120.48532289628172,41.08023483365949,245.4794520547945,188.3679060665362,"avocado-organic"
"1598_RGB.png",161.56555772994122,127.24853228962812,300.08610567514665,253.4951076320939,"avocado-organic"
"1630_RGB.png",180.10176125244612,104.20352250489236,299.5851272015655,237.96477495107632,"avocado-organic"
"1601_RGB.png",209.15851272015652,134.26223091976507,361.20547945205476,254.99804305283755,"avocado-organic"
"1632_RGB.png",150.79452054794515,137.26810176125244,267.52250489236786,277.04109589041093,"avocado-organic"
"1631_RGB.png",146.03522504892365,128.75146771037177,293.07240704500975,243.97651663405085,"avocado-organic"
"1600_RGB.png",152.04696673189824,72.14090019569471,273.0332681017612,220.931506849315,"avocado-organic"
"1635_RGB.png",167.07632093933455,118.23091976516633,302.09001956947156,251.49119373776907,"avocado-organic"
"1637_RGB.png",159.56164383561637,151.79647749510755,316.1174168297455,258.504892367906,"avocado-organic"
"1636_RGB.png",184.61056751467703,112.72015655577299,307.0998043052837,251.9921722113503,"avocado-organic"
"1633_RGB.png",194.6301369863013,174.34050880626222,330.6457925636007,276.54011741682973,"avocado-organic"
"1634_RGB.png",197.38551859099798,69.13502935420743,318.6223091976516,197.38551859099803,"avocado-organic"
"1639_RGB.png",166.0743639921722,93.68297455968688,309.6046966731898,203.3972602739726,"avocado-organic"
"1640_RGB.png",187.11545988258317,57.61252446183953,298.0821917808219,186.86497064579254,"avocado-organic"
"1638_RGB.png",198.13698630136977,87.67123287671232,310.60665362035223,238.46575342465746,"avocado-organic"
"1641_RGB.png",158.55968688845394,124.2426614481409,307.09980430528367,242.97455968688843,"avocado-organic"
"1668_RGB.png",194.1291585127201,111.21722113502935,312.6105675146771,231.45205479452054,"avocado-organic"
"1672_RGB.png",147.2876712328767,142.27788649706457,261.5107632093933,271.5303326810176,"avocado-organic"
"1671_RGB.png",195.63209393346378,155.30332681017612,315.6164383561644,250.48923679060664,"avocado-organic"
"1673_RGB.png",212.16438356164377,139.77299412915852,328.1409001956947,251.4911937377691,"avocado-organic"
"1670_RGB.png",162.56751467710365,154.8023483365949,269.0254403131115,270.52837573385517,"avocado-organic"
"1669_RGB.png",192.12524461839524,142.77886497064577,305.0958904109589,255.49902152641874,"avocado-organic"
"1676_RGB.png",168.57925636007826,105.706457925636,279.0450097847358,233.95694716242662,"avocado-organic"
"1675_RGB.png",190.1213307240704,149.29158512720156,315.11545988258314,267.5225048923679,"avocado-organic"
"1678_RGB.png",165.8238747553816,114.22309197651663,262.51272015655576,235.96086105675147,"avocado-organic"
"1677_RGB.png",194.1291585127201,143.78082191780814,319.62426614481404,245.47945205479448,"avocado-organic"
"1674_RGB.png",197.63600782778857,89.17416829745596,304.5949119373777,205.90215264187867,"avocado-organic"
"1708_RGB.png",154.55185909980423,163.31898238747553,253.9960861056751,280.04696673189824,"avocado-organic"
"1709_RGB.png",159.56164383561642,176.84540117416827,284.55577299412914,268.5244618395303,"avocado-organic"
"1706_RGB.png",216.17221135029354,150.29354207436398,320.6262230919765,273.5342465753424,"avocado-organic"
"1679_RGB.png",190.87279843444225,137.76908023483367,302.34050880626216,247.4833659491194,"avocado-organic"
"1707_RGB.png",237.71428571428564,150.29354207436393,354.19178082191775,265.518590998043,"avocado-organic"
"1710_RGB.png",155.30332681017612,121.73776908023483,272.0313111545988,242.47358121330723,"avocado-organic"
"1711_RGB.png",171.33463796477494,134.76320939334627,295.57729941291586,239.96868884540112,"avocado-organic"
"1713_RGB.png",173.0880626223092,180.85322896281798,309.6046966731898,276.03913894324853,"avocado-organic"
"1712_RGB.png",173.08806262230914,152.29745596868884,279.0450097847358,277.04109589041093,"avocado-organic"
"1714_RGB.png",178.34833659491193,154.8023483365949,287.56164383561645,275.5381604696673,"avocado-organic"
"1744_RGB.png",228.19569471624257,152.29745596868884,338.1604696673189,268.0234833659491,"avocado-organic"
"1745_RGB.png",204.64970645792562,169.83170254403123,327.6399217221135,275.5381604696673,"avocado-organic"
"1716_RGB.png",195.63209393346378,166.3248532289628,305.0958904109589,274.0352250489237,"avocado-organic"
"1715_RGB.png",225.69080234833658,148.79060665362033,349.18199608610564,251.99217221135027,"avocado-organic"
"1717_RGB.png",183.10763209393346,166.32485322896275,303.0919765166341,273.0332681017612,"avocado-organic"
"1749_RGB.png",203.6477495107632,182.85714285714283,323.6320939334638,294.5753424657534,"avocado-organic"
"1747_RGB.png",207.1545988258317,203.3972602739726,330.14481409001957,311.10763209393343,"avocado-organic"
"1746_RGB.png",206.65362035225047,159.31115459882582,308.1017612524461,279.0450097847358,"avocado-organic"
"1748_RGB.png",190.37181996086105,132.7592954990215,304.5949119373777,266.0195694716242,"avocado-organic"
"1750_RGB.png",158.55968688845388,192.87671232876707,270.52837573385517,337.6594911937376,"avocado-organic"
"1754_RGB.png",239.96868884540112,148.79060665362033,336.1565557729941,279.5459882583169,"avocado-organic"
"1755_RGB.png",228.1956947162426,179.35029354207435,355.6947162426614,274.5362035225049,"avocado-organic"
"1751_RGB.png",199.63992172211343,208.90802348336587,326.637964774951,318.6223091976516,"avocado-organic"
"1752_RGB.png",208.15655577299412,127.74951076320939,306.5988258317025,241.97260273972603,"avocado-organic"
"1753_RGB.png",208.15655577299407,158.8101761252446,330.64579256360076,263.51467710371816,"avocado-organic"
"1786_RGB.png",177.8473581213306,98.1917808219178,295.5772994129158,222.4344422700587,"avocado-organic"
"1784_RGB.png",175.34246575342465,151.79647749510764,283.55381604696674,267.0215264187867,"avocado-organic"
"1782_RGB.png",193.62818003913884,145.28375733855185,295.57729941291586,273.5342465753424,"avocado-organic"
"1783_RGB.png",204.14872798434436,206.40313111545987,322.63013698630135,312.1095890410959,"avocado-organic"
"1785_RGB.png",215.67123287671225,183.35812133072406,340.66536203522503,283.0528375733855,"avocado-organic"
"1787_RGB.png",191.62426614481404,124.7436399217221,320.1252446183953,238.46575342465752,"avocado-organic"
"1790_RGB.png",206.90410958904098,157.30724070450088,319.1232876712328,285.05675146771034,"avocado-organic"
"1788_RGB.png",185.36203522504883,102.70058708414872,308.6027397260274,219.92954990215264,"avocado-organic"
"1791_RGB.png",215.67123287671225,167.82778864970638,347.17808219178073,266.5205479452054,"avocado-organic"
"1789_RGB.png",189.11937377690802,175.84344422700588,328.6418786692759,278.0430528375734,"avocado-organic"
"1792_RGB.png",197.13502935420738,153.2994129158512,311.10763209393343,267.02152641878666,"avocado-organic"
"1821_RGB.png",228.19569471624266,180.85322896281798,341.6673189823874,291.0684931506849,"avocado-organic"
"1793_RGB.png",206.15264187866927,175.34246575342465,325.6360078277886,280.54794520547944,"avocado-organic"
"1820_RGB.png",216.17221135029348,126.74755381604696,326.63796477495106,249.98825831702544,"avocado-organic"
"1822_RGB.png",192.1252446183953,133.76125244618387,301.08806262230917,240.46966731898232,"avocado-organic"
"1823_RGB.png",219.17808219178076,173.83953033268102,339.1624266144814,269.0254403131115,"avocado-organic"
"1826_RGB.png",192.1252446183953,155.30332681017606,305.5968688845401,285.05675146771034,"avocado-organic"
"1827_RGB.png",181.60469667318975,174.34050880626222,299.0841487279843,279.0450097847358,"avocado-organic"
"1825_RGB.png",233.4559686888453,184.3600782778864,367.7181996086105,295.0763209393346,"avocado-organic"
"1824_RGB.png",229.9491193737769,136.7671232876712,335.1545988258317,279.0450097847358,"avocado-organic"
"1828_RGB.png",200.1409001956947,164.32093933463796,315.61643835616434,289.06457925636005,"avocado-organic"
"1830_RGB.png",192.12524461839524,157.30724070450097,300.08610567514677,271.02935420743637,"avocado-organic"
"1829_RGB.png",192.1252446183953,178.84931506849313,318.12133072407045,290.5675146771037,"avocado-organic"
"1831_RGB.png",196.13307240704495,209.40900195694715,325.6360078277886,316.6183953033268,"avocado-organic"
"1858_RGB.png",188.61839530332674,168.82974559686886,303.5929549902152,292.07045009784736,"avocado-organic"
"1861_RGB.png",216.67318982387468,147.78864970645785,333.1506849315068,242.9745596868884,"avocado-organic"
"1859_RGB.png",191.12328767123287,168.8297455968688,314.11350293542074,277.04109589041093,"avocado-organic"
"1862_RGB.png",176.84540117416822,147.78864970645793,302.09001956947156,265.0176125244618,"avocado-organic"
"1863_RGB.png",198.63796477495103,186.36399217221134,328.1409001956947,310.10567514677103,"avocado-organic"
"1860_RGB.png",216.42270058708414,135.7651663405088,324.6340508806262,252.99412915851272,"avocado-organic"
"1864_RGB.png",169.5812133072407,136.7671232876712,293.57338551859095,250.48923679060664,"avocado-organic"
"1866_RGB.png",190.8727984344422,148.79060665362027,307.6007827788649,261.0097847358121,"avocado-organic"
"1868_RGB.png",193.12720156555767,144.28180039138942,304.5949119373777,266.01956947162427,"avocado-organic"
"1865_RGB.png",178.59882583170247,160.8140900195694,311.60861056751463,266.0195694716242,"avocado-organic"
"1867_RGB.png",182.60665362035223,212.91585127201554,310.60665362035223,330.1448140900195,"avocado-organic"
"1869_RGB.png",157.5577299412915,195.8825831702544,284.55577299412914,303.0919765166341,"avocado-organic"
"1896_RGB.png",178.59882583170247,125.24461839530332,291.5694716242661,242.97455968688843,"avocado-organic"
"1897_RGB.png",193.62818003913887,172.33659491193737,309.1037181996086,287.0606653620352,"avocado-organic"
"1898_RGB.png",181.10371819960855,115.72602739726027,285.05675146771034,231.95303326810176,"avocado-organic"
"1899_RGB.png",188.3679060665362,176.84540117416827,317.6203522504892,277.04109589041093,"avocado-organic"
"1902_RGB.png",203.3972602739726,145.28375733855185,318.62230919765165,288.0626223091976,"avocado-organic"
"1901_RGB.png",190.37181996086105,200.3913894324853,319.6242661448141,315.6164383561644,"avocado-organic"
"1900_RGB.png",198.38747553816046,159.31115459882582,313.1115459882583,294.5753424657534,"avocado-organic"
"1904_RGB.png",198.88845401174157,150.29354207436398,312.6105675146771,289.06457925636005,"avocado-organic"
"1903_RGB.png",199.63992172211343,144.28180039138942,330.6457925636007,251.49119373776907,"avocado-organic"
"1907_RGB.png",175.091976516634,183.8590998043053,307.60078277886487,284.55577299412914,"avocado-organic"
"1906_RGB.png",163.5694716242661,106.20743639921722,276.03913894324853,229.9491193737769,"avocado-organic"
"1905_RGB.png",174.59099804305276,180.85322896281798,305.5968688845401,295.0763209393346,"avocado-organic"
"1934_RGB.png",183.10763209393335,153.29941291585126,295.57729941291586,280.04696673189824,"avocado-organic"
"1935_RGB.png",190.62230919765165,177.84735812133073,317.6203522504892,287.56164383561645,"avocado-organic"
"1936_RGB.png",207.6555772994129,165.8238747553816,309.6046966731898,286.0587084148728,"avocado-organic"
"1937_RGB.png",201.14285714285708,187.866927592955,330.6457925636007,278.5440313111546,"avocado-organic"
"1938_RGB.png",184.6105675146771,140.27397260273966,306.5988258317025,263.01369863013696,"avocado-organic"
"1940_RGB.png",211.66340508806255,138.77103718199606,325.1350293542074,271.02935420743637,"avocado-organic"
"1939_RGB.png",169.5812133072407,184.3600782778865,308.1017612524461,292.57142857142856,"avocado-organic"
"1943_RGB.png",185.1115459882583,193.37769080234833,323.63209393346375,292.57142857142856,"avocado-organic"
"1942_RGB.png",174.09001956947156,165.82387475538152,295.0763209393346,268.02348336594906,"avocado-organic"
"1944_RGB.png",160.56360078277885,132.7592954990215,279.0450097847358,246.98238747553813,"avocado-organic"
"1945_RGB.png",137.76908023483367,202.39530332681016,272.53228962818,292.57142857142856,"avocado-organic"
"1941_RGB.png",201.14285714285714,150.79452054794507,344.17221135029354,248.9863013698629,"avocado-organic"
"1973_RGB.png",178.34833659491193,160.31311154598825,321.6281800391389,265.0176125244618,"avocado-organic"
"1972_RGB.png",179.85127201565558,121.23679060665361,297.08023483365946,231.45205479452054,"avocado-organic"
"1975_RGB.png",180.35225048923678,163.31898238747553,305.0958904109589,261.0097847358121,"avocado-organic"
"1976_RGB.png",184.8610567514677,167.82778864970646,305.0958904109589,289.5655577299413,"avocado-organic"
"1974_RGB.png",187.36594911937377,134.7632093933463,295.0763209393346,257.5029354207436,"avocado-organic"
"1980_RGB.png",202.89628180039136,148.79060665362027,309.1037181996086,270.5283757338551,"avocado-organic"
"1979_RGB.png",184.3600782778865,171.33463796477488,328.6418786692759,265.518590998043,"avocado-organic"
"1978_RGB.png",168.82974559686886,108.71232876712328,286.05870841487274,235.96086105675147,"avocado-organic"
"1977_RGB.png",154.8023483365949,137.76908023483367,298.5831702544031,247.9843444227006,"avocado-organic"
"1981_RGB.png",186.86497064579248,150.79452054794518,318.6223091976516,255.49902152641874,"avocado-organic"
"1982_RGB.png",157.30724070450097,96.18786692759295,267.5225048923679,216.42270058708414,"avocado-organic"
"2010_RGB.png",206.40313111545987,142.77886497064577,312.6105675146771,281.04892367906064,"avocado-organic"
"1983_RGB.png",166.3248532289628,162.3170254403131,289.06457925636005,274.0352250489237,"avocado-organic"
"2011_RGB.png",176.34442270058702,179.85127201565558,302.59099804305276,292.07045009784736,"avocado-organic"
