"image","xmin","ymin","xmax","ymax","label"
"1732_RGB.png",129.252446183953,112.21917808219177,253.49510763209392,178.84931506849313,"banana"
"1732_RGB.png",299.58512720156557,219.42857142857142,371.7260273972603,359.70254403131116,"banana"
"1735_RGB.png",127.74951076320939,60.61839530332681,211.412915851272,208.40704500978472,"banana"
"1733_RGB.png",155.80430528375723,74.14481409001957,226.9432485322896,198.38747553816046,"banana"
"1734_RGB.png",304.0939334637965,167.82778864970646,383.74951076320934,331.6477495107631,"banana"
"1736_RGB.png",323.13111545988255,152.79843444227004,397.2759295499021,347.1780821917807,"banana"
"1737_RGB.png",134.26223091976516,94.1839530332681,198.38747553816046,238.46575342465752,"banana"
"1737_RGB.png",221.9334637964775,229.44814090019568,369.72211350293543,294.5753424657534,"banana"
"1738_RGB.png",133.26027397260273,148.28962818003913,278.0430528375733,219.42857142857142,"banana"
"1740_RGB.png",277.5420743639921,224.93933463796475,344.1722113502935,419.3189823874755,"banana"
"1739_RGB.png",200.8923679060665,285.0567514677103,386.75538160469665,358.19960861056745,"banana"
"1742_RGB.png",272.53228962817997,183.35812133072403,348.6810176125244,364.21135029354195,"banana"
"1741_RGB.png",161.8160469667319,93.18199608610567,239.46771037181998,223.43639921722112,"banana"
"1743_RGB.png",194.88062622309195,214.91976516634048,365.71428571428567,300.58708414872797,"banana"
"1766_RGB.png",153.29941291585126,112.72015655577299,316.11741682974554,193.37769080234833,"banana"
"1767_RGB.png",134.76320939334636,101.6986301369863,209.40900195694712,225.44031311154598,"banana"
"1768_RGB.png",133.76125244618396,127.74951076320939,323.6320939334638,185.3620352250489,"banana"
"1769_RGB.png",210.91193737769078,238.96673189823872,413.30724070450094,318.1213307240704,"banana"
"1772_RGB.png",260.0078277886497,44.58708414872798,329.1428571428571,202.39530332681016,"banana"
"1771_RGB.png",217.9256360078278,233.4559686888454,385.75342465753425,318.62230919765165,"banana"
"1771_RGB.png",119.23287671232876,105.706457925636,191.8747553816047,213.91780821917808,"banana"
"1770_RGB.png",254.49706457925635,136.26614481409,328.6418786692759,334.15264187866916,"banana"
"1777_RGB.png",140.27397260273972,113.72211350293541,209.40900195694715,241.97260273972603,"banana"
"1774_RGB.png",339.16242661448126,171.83561643835617,395.27201565557726,320.6262230919765,"banana"
"1774_RGB.png",194.37964774951075,97.69080234833659,324.6340508806262,166.3248532289628,"banana"
"1773_RGB.png",272.0313111545988,210.41095890410958,391.2641878669275,274.0352250489237,"banana"
"1773_RGB.png",134.76320939334636,60.11741682974559,198.38747553816046,167.82778864970646,"banana"
"1775_RGB.png",230.4500978473581,211.91389432485323,421.32289628180035,292.07045009784736,"banana"
"1776_RGB.png",302.0900195694716,221.43248532289627,374.73189823874753,390.76320939334636,"banana"
"1778_RGB.png",146.78669275929548,186.36399217221125,342.1682974559686,260.00782778864965,"banana"
"1781_RGB.png",144.7827788649706,109.71428571428571,286.559686888454,182.85714285714283,"banana"
"1779_RGB.png",177.84735812133073,243.97651663405088,387.7573385518591,321.62818003913895,"banana"
"1780_RGB.png",137.76908023483358,124.2426614481409,193.3776908023483,279.0450097847357,"banana"
"1780_RGB.png",228.44618395303323,279.54598825831704,388.7592954990215,344.17221135029354,"banana"
"1804_RGB.png",113.72211350293541,141.77690802348337,270.52837573385517,216.42270058708414,"banana"
"1808_RGB.png",146.28571428571428,147.78864970645793,306.59882583170247,216.92367906066536,"banana"
"1806_RGB.png",280.0469667318982,222.4344422700587,355.6947162426614,404.28962818003913,"banana"
"1809_RGB.png",235.4598825831702,279.54598825831704,389.7612524461839,349.1819960861056,"banana"
"1809_RGB.png",121.23679060665359,138.27005870841487,185.86301369863008,251.9921722113503,"banana"
"1805_RGB.png",256,254.49706457925623,434.84931506849307,330.14481409001945,"banana"
"1807_RGB.png",231.95303326810176,262.01174168297456,411.80430528375734,328.6418786692759,"banana"
"1812_RGB.png",300.58708414872797,190.37181996086105,368.2191780821918,363.71037181996076,"banana"
"1811_RGB.png",254.49706457925635,260.5088062622309,437.3542074363992,335.15459882583167,"banana"
"1813_RGB.png",182.35616438356163,250.48923679060664,380.7436399217221,321.1272015655577,"banana"
"1814_RGB.png",120.23483365949119,146.78669275929548,277.5420743639921,214.91976516634043,"banana"
"1810_RGB.png",317.119373776908,221.43248532289624,397.2759295499021,423.32681017612504,"banana"
"1815_RGB.png",212.91585127201563,246.98238747553808,401.2837573385517,324.63405088062603,"banana"
"1816_RGB.png",144.7827788649706,152.29745596868884,315.11545988258314,213.41682974559686,"banana"
"1816_RGB.png",306.09784735812127,236.46183953033267,373.2289628180039,378.73972602739724,"banana"
"1819_RGB.png",192.37573385518584,196.3835616438356,429.83953033268097,271.5303326810176,"banana"
"1818_RGB.png",103.20156555772994,142.27788649706457,326.13698630136963,203.3972602739726,"banana"
"1817_RGB.png",211.91389432485323,231.95303326810168,412.30528375733854,306.59882583170247,"banana"
"1817_RGB.png",155.80430528375734,124.7436399217221,212.41487279843443,237.4637964774951,"banana"
"1843_RGB.png",155.80430528375717,38.07436399217221,219.42857142857127,204.39921722113502,"banana"
"1842_RGB.png",233.95694716242662,129.75342465753425,319.6242661448141,311.6086105675147,"banana"
"1845_RGB.png",150.2935420743639,65.12720156555773,213.917808219178,222.93542074363992,"banana"
"1844_RGB.png",146.28571428571428,97.18982387475538,288.56360078277885,170.33268101761252,"banana"
"1844_RGB.png",321.1272015655577,170.33268101761252,387.75733855185905,325.1350293542074,"banana"
"1846_RGB.png",269.02544031311146,83.66340508806262,337.65949119373767,274.0352250489237,"banana"
"1849_RGB.png",243.47553816046965,205.90215264187867,388.25831702544025,287.06066536203525,"banana"
"1848_RGB.png",287.56164383561645,166.3248532289628,372.2270058708415,339.6634050880625,"banana"
"1850_RGB.png",269.52641878669266,151.79647749510764,349.1819960861056,335.6555772994129,"banana"
"1850_RGB.png",127.74951076320939,106.70841487279843,272.53228962817997,161.8160469667319,"banana"
"1847_RGB.png",263.5146771037182,225.44031311154598,426.83365949119366,294.0743639921722,"banana"
"1847_RGB.png",160.31311154598825,90.17612524461839,222.4344422700587,204.90019569471622,"banana"
"1851_RGB.png",142.77886497064574,201.8943248532289,384.2504892367906,267.52250489236786,"banana"
"1852_RGB.png",318.6223091976516,182.85714285714278,396.27397260273966,367.21722113502926,"banana"
"1853_RGB.png",184.86105675146763,213.41682974559683,400.28180039138925,281.04892367906064,"banana"
"1856_RGB.png",272.5322896281799,200.8923679060665,341.6673189823874,380.7436399217221,"banana"
"1854_RGB.png",300.08610567514677,133.26027397260268,380.24266144814084,328.1409001956945,"banana"
"1854_RGB.png",161.8160469667319,95.68688845401174,291.56947162426616,161.31506849315068,"banana"
"1855_RGB.png",182.85714285714283,217.42465753424656,413.808219178082,291.06849315068484,"banana"
"1880_RGB.png",293.0724070450097,51.60078277886497,368.21917808219166,240.46966731898232,"banana"
"1883_RGB.png",181.85518590998032,238.96673189823872,397.77690802348326,313.1115459882583,"banana"
"1882_RGB.png",321.1272015655577,230.95107632093928,390.76320939334636,398.7788649706455,"banana"
"1882_RGB.png",171.33463796477494,146.28571428571428,315.1154598825832,218.426614481409,"banana"
"1881_RGB.png",215.92172211350285,124.2426614481409,406.794520547945,199.8904109589041,"banana"
"1857_RGB.png",217.9256360078278,238.46575342465752,383.7495107632092,304.5949119373776,"banana"
"1857_RGB.png",147.78864970645793,82.16046966731898,216.92367906066536,226.9432485322896,"banana"
"1887_RGB.png",231.45205479452054,219.92954990215264,406.7945205479452,292.0704500978473,"banana"
"1887_RGB.png",119.23287671232876,93.18199608610567,176.34442270058707,202.39530332681016,"banana"
"1884_RGB.png",98.69275929549902,125.24461839530332,250.99021526418784,194.37964774951075,"banana"
"1886_RGB.png",287.5616438356163,213.41682974559686,375.7338551859098,375.2328767123288,"banana"
"1886_RGB.png",119.73385518590997,116.22700587084148,230.9510763209393,184.3600782778865,"banana"
"1885_RGB.png",248.4853228962818,221.9334637964775,408.79843444227004,304.5949119373776,"banana"
"1888_RGB.png",281.0489236790606,186.86497064579254,344.6731898238746,353.18982387475535,"banana"
"1888_RGB.png",133.7612524461839,123.24070450097847,271.53033268101757,192.8767123287671,"banana"
"1891_RGB.png",223.93737769080235,217.42465753424656,401.2837573385518,289.06457925636005,"banana"
"1889_RGB.png",203.39726027397256,200.3913894324853,387.75733855185905,276.03913894324853,"banana"
"1890_RGB.png",280.54794520547944,200.3913894324853,348.18003913894324,347.67906066536204,"banana"
"1892_RGB.png",286.05870841487274,176.34442270058707,350.1839530332681,352.18786692759295,"banana"
"1892_RGB.png",144.78277886497062,118.23091976516633,269.5264187866927,184.3600782778865,"banana"
"1893_RGB.png",184.3600782778865,177.34637964774944,389.2602739726027,247.98434442270053,"banana"
"1894_RGB.png",317.62035225048913,197.38551859099803,376.7358121330724,339.16242661448126,"banana"
"1894_RGB.png",155.8043052837573,120.7358121330724,289.56555772994125,193.37769080234833,"banana"
"1918_RGB.png",298.0821917808219,198.88845401174163,372.7279843444227,372.2270058708415,"banana"
"1919_RGB.png",136.7671232876712,73.14285714285714,200.39138943248525,221.43248532289627,"banana"
"1895_RGB.png",225.44031311154598,251.9921722113503,408.2974559686888,330.64579256360076,"banana"
"1895_RGB.png",157.8082191780822,109.71428571428571,217.9256360078278,238.96673189823872,"banana"
"1920_RGB.png",133.76125244618396,127.74951076320939,211.41291585127203,270.027397260274,"banana"
"1922_RGB.png",90.17612524461839,115.72602739726027,254.99804305283752,171.83561643835617,"banana"
"1922_RGB.png",292.07045009784736,177.3463796477495,362.7084148727984,280.04696673189824,"banana"
"1923_RGB.png",145.78473581213308,56.6105675146771,214.9197651663405,206.90410958904107,"banana"
"1923_RGB.png",251.9921722113503,216.42270058708414,370.7240704500978,296.07827788649706,"banana"
"1921_RGB.png",95.18590998043052,135.26418786692759,242.97455968688845,196.8845401174168,"banana"
"1921_RGB.png",244.97847358121328,220.43052837573384,321.6281800391389,389.7612524461839,"banana"
"1924_RGB.png",127.24853228962817,124.2426614481409,288.06262230919765,195.8825831702544,"banana"
"1925_RGB.png",226.44227005870835,211.91389432485323,443.36594911937374,286.0587084148728,"banana"
"1926_RGB.png",124.2426614481409,165.8238747553816,322.63013698630135,244.47749510763208,"banana"
"1927_RGB.png",196.88454011741675,252.99412915851266,385.252446183953,328.6418786692759,"banana"
"1929_RGB.png",154.3013698630137,83.1624266144814,224.43835616438355,216.92367906066536,"banana"
"1928_RGB.png",125.74559686888448,85.16634050880626,240.97064579256357,167.32681017612524,"banana"
"1928_RGB.png",276.03913894324853,195.38160469667318,336.6575342465753,310.60665362035223,"banana"
"1930_RGB.png",124.7436399217221,95.18590998043052,291.5694716242661,164.32093933463796,"banana"
"1930_RGB.png",276.03913894324853,185.36203522504888,344.17221135029354,321.1272015655577,"banana"
"1931_RGB.png",167.32681017612524,69.63600782778865,231.95303326810176,216.92367906066534,"banana"
"1957_RGB.png",152.29745596868878,101.6986301369863,211.91389432485317,263.01369863013696,"banana"
"1933_RGB.png",181.3542074363992,130.25440313111545,255.49902152641877,291.56947162426616,"banana"
"1956_RGB.png",83.66340508806262,116.7279843444227,305.59686888454013,185.86301369863014,"banana"
"1932_RGB.png",138.77103718199604,113.2211350293542,294.5753424657534,175.84344422700588,"banana"
"1932_RGB.png",305.59686888454,201.89432485322897,369.2211350293541,340.16438356164383,"banana"
"1958_RGB.png",117.72994129158512,110.21526418786692,325.63600782778866,171.83561643835617,"banana"
"1960_RGB.png",107.71037181996086,95.18590998043052,261.51076320939336,155.80430528375734,"banana"
"1959_RGB.png",164.82191780821915,58.11350293542074,249.9882583170254,205.90215264187867,"banana"
"1962_RGB.png",119.73385518590997,158.3091976516634,332.1487279843444,231.45205479452054,"banana"
"1961_RGB.png",167.82778864970646,84.16438356164383,235.45988258317027,208.4070450097847,"banana"
"1961_RGB.png",265.0176125244618,228.94716242661445,390.2622309197651,293.07240704500975,"banana"
"1965_RGB.png",118.73189823874755,94.68493150684931,183.8590998043053,242.97455968688843,"banana"
"1963_RGB.png",147.78864970645793,87.17025440313111,213.41682974559689,212.91585127201563,"banana"
"1963_RGB.png",254.49706457925635,237.4637964774951,403.78864970645793,305.0958904109589,"banana"
"1964_RGB.png",171.33463796477494,191.3737769080234,386.2544031311153,257.00195694716234,"banana"
"1966_RGB.png",112.21917808219177,109.71428571428571,260.5088062622309,178.34833659491193,"banana"
"1967_RGB.png",218.426614481409,262.51272015655576,384.7514677103718,327.13894324853226,"banana"
"1969_RGB.png",159.81213307240705,84.66536203522504,221.4324853228963,214.41878669275928,"banana"
"1969_RGB.png",232.45401174168296,223.9373776908023,379.2407045009784,279.0450097847357,"banana"
"1970_RGB.png",135.7651663405088,111.71819960861056,292.07045009784736,171.83561643835617,"banana"
"1970_RGB.png",294.0743639921722,194.37964774951075,362.7084148727984,336.1565557729941,"banana"
"1994_RGB.png",121.7377690802348,103.70254403131115,271.5303326810176,168.82974559686886,"banana"
"1968_RGB.png",151.2954990215264,135.7651663405088,300.08610567514677,198.38747553816046,"banana"
"1968_RGB.png",303.59295499021516,218.426614481409,370.72407045009777,354.1917808219178,"banana"
"1971_RGB.png",129.75342465753425,114.22309197651663,191.3737769080235,238.46575342465752,"banana"
"1971_RGB.png",215.4207436399217,253.9960861056751,381.7455968688845,303.09197651663396,"banana"
"1996_RGB.png",159.31115459882582,130.7553816046966,296.07827788649706,190.87279843444222,"banana"
"1996_RGB.png",307.0998043052837,219.92954990215264,375.73385518590993,377.2367906066536,"banana"
"1995_RGB.png",214.41878669275926,234.45792563600773,393.7690802348336,303.5929549902151,"banana"
"1995_RGB.png",136.7671232876712,83.66340508806262,197.88649706457923,172.83757338551857,"banana"
"1999_RGB.png",165.32289628180038,89.67514677103718,243.4755381604696,225.440313111546,"banana"
"1997_RGB.png",166.3248532289628,73.64383561643835,227.94520547945206,228.44618395303326,"banana"
"1997_RGB.png",251.9921722113503,233.95694716242656,412.30528375733854,303.09197651663396,"banana"
"1998_RGB.png",313.6125244618394,181.35420743639907,390.2622309197649,373.22896281800377,"banana"
"1998_RGB.png",156.80626223091974,108.21135029354207,296.57925636007826,175.84344422700588,"banana"
"2001_RGB.png",156.30528375733854,61.11937377690802,216.92367906066534,191.37377690802347,"banana"
"2001_RGB.png",275.0371819960861,254.49706457925635,407.29549902152627,307.0998043052837,"banana"
"2000_RGB.png",324.133072407045,227.44422700587083,406.293542074364,380.7436399217221,"banana"
"2000_RGB.png",172.33659491193737,111.71819960861056,293.57338551859095,183.35812133072406,"banana"
"2003_RGB.png",136.26614481409,101.19765166340508,198.38747553816046,234.45792563600781,"banana"
"2003_RGB.png",201.39334637964774,253.99608610567515,358.7005870841487,314.61448140900194,"banana"
"2002_RGB.png",102.70058708414872,123.74168297455968,263.01369863013696,192.3757338551859,"banana"
"2002_RGB.png",272.53228962818,196.3835616438356,339.1624266144814,358.1996086105675,"banana"
"2004_RGB.png",147.78864970645793,123.24070450097847,295.57729941291586,187.866927592955,"banana"
"2004_RGB.png",318.12133072407045,210.41095890410958,379.7416829745597,355.69471624266146,"banana"
"2007_RGB.png",123.24070450097847,96.18786692759295,186.86497064579254,232.95499021526416,"banana"
"2007_RGB.png",177.34637964774947,223.93737769080235,364.21135029354195,287.06066536203525,"banana"
"2006_RGB.png",148.28962818003913,119.73385518590997,301.08806262230917,188.8688845401174,"banana"
"2006_RGB.png",298.58317025440306,196.88454011741678,363.71037181996076,345.6751467710371,"banana"
"2005_RGB.png",168.32876712328766,100.69667318982387,225.44031311154598,221.9334637964775,"banana"
"2005_RGB.png",250.99021526418784,252.99412915851266,409.29941291585124,304.0939334637964,"banana"
"2009_RGB.png",177.3463796477495,122.73972602739725,237.96477495107627,243.47553816046965,"banana"
"2009_RGB.png",222.43444227005867,235.9608610567514,399.78082191780817,303.5929549902152,"banana"
"2008_RGB.png",155.80430528375734,134.26223091976507,340.66536203522503,202.8962818003913,"banana"
"2008_RGB.png",300.58708414872797,207.40508806262224,375.23287671232873,346.1761252446182,"banana"
"2036_RGB.png",287.56164383561645,150.29354207436398,354.19178082191775,386.25440313111545,"banana"
"2032_RGB.png",103.20156555772994,116.22700587084148,278.5440313111546,176.34442270058707,"banana"
"2033_RGB.png",143.78082191780823,71.6399217221135,207.40508806262233,218.42661448140893,"banana"
"2033_RGB.png",244.97847358121328,229.94911937377685,407.2954990215264,285.05675146771034,"banana"
"2034_RGB.png",126.74755381604687,148.79060665362033,332.1487279843443,213.91780821917806,"banana"
"2035_RGB.png",210.91193737769075,239.46771037181992,388.25831702544025,302.0900195694716,"banana"
"2037_RGB.png",269.5264187866927,227.945205479452,430.84148727984336,299.0841487279843,"banana"
"2037_RGB.png",167.82778864970646,103.70254403131115,244.9784735812133,209.90998043052838,"banana"
"2038_RGB.png",282.5518590998043,174.34050880626222,351.1859099804303,403.7886497064578,"banana"
"2041_RGB.png",138.2700587084148,114.22309197651663,206.40313111545981,282.050880626223,"banana"
"2041_RGB.png",211.412915851272,265.518590998043,340.16438356164383,331.64774951076316,"banana"
"2039_RGB.png",223.43639921722112,216.92367906066528,417.31506849315065,291.06849315068484,"banana"
"2040_RGB.png",101.6986301369863,128.2504892367906,283.55381604696674,195.8825831702544,"banana"
"2040_RGB.png",289.56555772994125,172.33659491193737,363.2093933463796,299.0841487279843,"banana"
"2042_RGB.png",266.0195694716242,162.8180039138943,336.65753424657527,365.71428571428567,"banana"
"2042_RGB.png",147.78864970645793,118.23091976516633,259.0058708414873,189.36986301369862,"banana"
"2043_RGB.png",161.8160469667319,85.16634050880626,233.45596868884542,220.93150684931507,"banana"
"2046_RGB.png",109.2133072407045,174.8414872798434,325.6360078277886,231.95303326810173,"banana"
"2045_RGB.png",170.33268101761246,89.67514677103718,225.44031311154595,242.97455968688837,"banana"
"2045_RGB.png",231.95303326810176,237.96477495107632,381.2446183953033,291.56947162426616,"banana"
"2044_RGB.png",301.5890410958903,165.82387475538144,368.2191780821917,361.2054794520547,"banana"
"2047_RGB.png",161.81604696673182,236.9628180039138,359.7025440313111,308.6027397260273,"banana"
"2071_RGB.png",183.8590998043053,80.15655577299407,251.99217221135018,239.96868884540118,"banana"
"2071_RGB.png",283.05283757338543,267.02152641878666,398.7788649706457,338.1604696673189,"banana"
"2070_RGB.png",318.62230919765153,204.399217221135,381.2446183953031,353.69080234833655,"banana"
"2070_RGB.png",128.2504892367906,108.71232876712328,298.5831702544031,174.84148727984342,"banana"
"2072_RGB.png",106.20743639921722,128.7514677103718,314.11350293542074,190.37181996086105,"banana"
"2073_RGB.png",177.3463796477495,74.64579256360078,242.47358121330717,277.542074363992,"banana"
"2075_RGB.png",189.3698630136986,71.6399217221135,255.49902152641872,234.958904109589,"banana"
"2074_RGB.png",299.58512720156557,196.38356164383552,378.7397260273972,372.22700587084137,"banana"
"2074_RGB.png",147.78864970645793,127.24853228962817,284.05479452054794,201.39334637964774,"banana"
"2078_RGB.png",168.32876712328766,99.69471624266144,321.1272015655577,172.83757338551857,"banana"
"2078_RGB.png",268.0234833659491,213.41682974559683,335.6555772994129,349.68297455968684,"banana"
"2076_RGB.png",297.08023483365923,163.31898238747553,354.6927592954989,347.67906066536204,"banana"
"2076_RGB.png",128.75146771037177,81.15851272015655,251.99217221135024,143.279843444227,"banana"
"2077_RGB.png",217.92563600782773,286.0587084148728,368.21917808219166,332.1487279843444,"banana"
"2077_RGB.png",129.25244618395303,105.20547945205479,188.8688845401174,238.96673189823875,"banana"
"2079_RGB.png",177.84735812133073,65.12720156555773,243.97651663405088,244.47749510763208,"banana"
"2079_RGB.png",245.4794520547945,228.44618395303326,383.7495107632094,286.0587084148728,"banana"
"2080_RGB.png",149.79256360078278,117.22896281800391,297.5812133072407,177.3463796477495,"banana"
"2080_RGB.png",295.57729941291586,204.39921722113502,355.69471624266146,347.1780821917808,"banana"
"2082_RGB.png",126.24657534246575,130.25440313111545,322.63013698630135,191.8747553816047,"banana"
"2081_RGB.png",211.91389432485323,226.9432485322896,398.7788649706456,289.06457925636005,"banana"
"2081_RGB.png",151.2954990215264,105.706457925636,210.41095890410958,212.41487279843443,"banana"
"2083_RGB.png",186.86497064579254,63.12328767123287,246.98238747553813,222.4344422700587,"banana"
"2085_RGB.png",200.3913894324853,220.43052837573384,372.2270058708415,289.56555772994125,"banana"
"2084_RGB.png",148.28962818003913,152.29745596868884,330.64579256360076,212.91585127201563,"banana"
"2108_RGB.png",320.6262230919765,208.40704500978472,389.2602739726027,385.252446183953,"banana"
"2108_RGB.png",157.8082191780822,117.72994129158512,285.5577299412916,189.36986301369862,"banana"
"2110_RGB.png",99.19373776908023,162.81800391389427,310.1056751467709,238.96673189823872,"banana"
"2109_RGB.png",229.44814090019568,268.0234833659491,419.81996086105676,335.6555772994129,"banana"
"2109_RGB.png",136.26614481409,133.76125244618396,204.39921722113502,260.0078277886497,"banana"
"2111_RGB.png",214.91976516634045,246.98238747553813,391.7651663405086,320.1252446183953,"banana"
"2111_RGB.png",152.29745596868884,117.22896281800391,215.4207436399217,250.99021526418787,"banana"
"2114_RGB.png",294.0743639921722,216.42270058708414,376.7358121330724,377.2367906066536,"banana"
"2114_RGB.png",133.76125244618396,119.23287671232876,256,186.36399217221134,"banana"
"2113_RGB.png",236.96281800391387,217.9256360078278,420.82191780821904,293.07240704500975,"banana"
"2115_RGB.png",239.96868884540118,262.0117416829745,450.37964774951075,326.63796477495094,"banana"
"2115_RGB.png",160.81409001956945,119.73385518590997,220.93150684931504,239.46771037181995,"banana"
"2112_RGB.png",133.26027397260273,104.70450097847358,329.1428571428571,179.85127201565558,"banana"
"2116_RGB.png",284.05479452054794,190.37181996086105,360.70450097847356,334.65362035225047,"banana"
"2117_RGB.png",187.36594911937377,234.45792563600776,383.2485322896282,293.07240704500975,"banana"
"2118_RGB.png",268.0234833659491,161.8160469667319,333.6516634050881,359.20156555772996,"banana"
"2119_RGB.png",171.33463796477494,223.43639921722112,375.73385518591,284.55577299412914,"banana"
"2119_RGB.png",129.75342465753425,94.68493150684931,189.36986301369865,228.44618395303326,"banana"
"2120_RGB.png",131.7573385518591,136.7671232876712,341.16634050880623,208.90802348336592,"banana"
"2328_RGB.png",331.14677103718196,211.41291585127198,411.3033268101761,407.7964774951076,"banana"
"2328_RGB.png",133.76125244618396,104.20352250489236,282.0508806262231,164.32093933463796,"banana"
"2329_RGB.png",151.79647749510764,83.1624266144814,228.94716242661448,242.97455968688845,"banana"
"2329_RGB.png",270.52837573385517,268.0234833659491,447.8747553816047,346.1761252446184,"banana"
"2121_RGB.png",196.3835616438356,196.3835616438356,386.25440313111545,265.518590998043,"banana"
"2122_RGB.png",150.29354207436398,128.75146771037174,321.1272015655577,186.8649706457925,"banana"
"2123_RGB.png",185.3620352250489,210.41095890410958,373.7299412915851,275.0371819960861,"banana"
"2331_RGB.png",140.27397260273972,146.78669275929548,207.4050880626223,279.0450097847358,"banana"
"2331_RGB.png",233.4559686888454,279.54598825831704,398.2778864970645,336.1565557729941,"banana"
"2348_RGB.png",300.08610567514677,153.29941291585126,380.7436399217221,327.6399217221135,"banana"
"2330_RGB.png",206.40313111545987,148.79060665362033,343.67123287671234,232.95499021526416,"banana"
"2330_RGB.png",344.17221135029354,253.49510763209392,416.31311154598825,396.7749510763209,"banana"
"2346_RGB.png",136.26614481408998,94.1839530332681,213.91780821917803,269.5264187866927,"banana"
"2347_RGB.png",266.01956947162427,201.39334637964774,359.70254403131116,439.3581213307241,"banana"
"2349_RGB.png",163.81996086105676,85.66731898238747,239.96868884540118,203.3972602739726,"banana"
"2349_RGB.png",265.0176125244618,197.8864970645792,423.82778864970635,274.5362035225048,"banana"
"2364_RGB.png",304.0939334637965,135.7651663405088,385.252446183953,350.68493150684924,"banana"
"2365_RGB.png",193.37769080234833,40.07827788649706,287.56164383561645,224.93933463796472,"banana"
"2366_RGB.png",273.03326810176117,186.86497064579254,338.6614481409001,345.67514677103713,"banana"
"2367_RGB.png",149.29158512720156,110.71624266144813,219.92954990215264,247.48336594911933,"banana"
"2367_RGB.png",241.97260273972603,226.4422700587084,387.7573385518591,302.5909980430528,"banana"
"2383_RGB.png",157.30724070450094,262.01174168297456,410.3013698630137,336.1565557729941,"banana"
"2400_RGB.png",241.4716242661448,85.16634050880626,447.8747553816047,150.29354207436398,"banana"
"2400_RGB.png",144.78277886497062,196.8845401174168,221.43248532289624,329.6438356164383,"banana"
"2385_RGB.png",187.36594911937374,79.65557729941291,267.02152641878666,257.0019569471624,"banana"
"2382_RGB.png",278.5440313111546,191.37377690802347,361.70645792563596,431.8434442270059,"banana"
"2384_RGB.png",300.0861056751467,206.90410958904107,382.2465753424657,366.7162426614481,"banana"
"2419_RGB.png",127.24853228962817,65.62818003913894,205.40117416829744,234.45792563600781,"banana"
"2419_RGB.png",253.99608610567515,246.98238747553813,447.8747553816047,324.6340508806262,"banana"
"2401_RGB.png",237.4637964774951,163.31898238747553,460.399217221135,240.46966731898237,"banana"
"2402_RGB.png",311.1076320939334,190.87279843444225,373.729941291585,358.19960861056745,"banana"
"2402_RGB.png",149.79256360078278,124.7436399217221,298.0821917808219,186.86497064579254,"banana"
"2403_RGB.png",127.74951076320939,111.71819960861056,196.8845401174168,230.9510763209393,"banana"
"2403_RGB.png",236.96281800391387,208.90802348336592,389.7612524461839,278.0430528375733,"banana"
"2418_RGB.png",347.67906066536204,176.84540117416827,431.3424657534247,383.24853228962814,"banana"
"2420_RGB.png",310.10567514677103,168.82974559686886,399.279843444227,314.1135029354207,"banana"
"2420_RGB.png",176.34442270058707,88.17221135029354,323.13111545988255,168.82974559686886,"banana"
"2421_RGB.png",143.78082191780823,94.68493150684931,210.9119373776908,244.97847358121328,"banana"
"2421_RGB.png",231.9530332681017,224.93933463796472,385.7534246575342,294.57534246575335,"banana"
"2437_RGB.png",243.47553816046965,249.98825831702538,471.92172211350294,328.64187866927585,"banana"
"2436_RGB.png",315.11545988258314,225.44031311154598,394.77103718199606,428.33659491193737,"banana"
"2438_RGB.png",326.1369863013698,182.85714285714283,404.2896281800391,343.1702544031311,"banana"
"2439_RGB.png",150.29354207436398,90.17612524461839,218.9275929549902,222.9354207436399,"banana"
"2455_RGB.png",223.43639921722112,247.9843444227006,430.34050880626216,324.133072407045,"banana"
"2457_RGB.png",159.31115459882582,99.19373776908023,228.94716242661445,246.98238747553816,"banana"
"2454_RGB.png",113.72211350293536,114.72407045009784,291.56947162426616,188.8688845401174,"banana"
"2456_RGB.png",303.091976516634,193.37769080234833,377.2367906066536,340.1643835616438,"banana"
"2475_RGB.png",189.36986301369862,222.4344422700587,398.77886497064577,298.0821917808219,"banana"
"2474_RGB.png",313.6125244618395,219.42857142857142,384.7514677103718,384.7514677103718,"banana"
"2473_RGB.png",141.77690802348337,71.13894324853229,222.93542074363992,236.46183953033267,"banana"
"2472_RGB.png",288.56360078277885,199.8904109589041,376.7358121330724,421.8238747553816,"banana"
"2490_RGB.png",113.2211350293542,111.71819960861048,282.05088062622303,191.37377690802347,"banana"
"2493_RGB.png",201.89432485322897,230.9510763209393,418.81800391389424,312.6105675146771,"banana"
"2491_RGB.png",140.77495107632092,54.105675146771034,213.41682974559683,246.98238747553813,"banana"
"2508_RGB.png",314.1135029354207,245.4794520547945,403.2876712328766,437.3542074363992,"banana"
"2509_RGB.png",132.2583170254403,65.12720156555773,215.4207436399217,229.94911937377688,"banana"
"2492_RGB.png",135.7651663405088,190.37181996086105,297.08023483365946,261.0097847358121,"banana"
"2528_RGB.png",130.25440313111545,170.33268101761252,298.5831702544031,242.47358121330723,"banana"
"2527_RGB.png",150.79452054794515,20.03913894324853,226.94324853228957,220.931506849315,"banana"
"2526_RGB.png",107.7103718199608,124.7436399217221,296.57925636007815,202.39530332681016,"banana"
"2510_RGB.png",269.5264187866927,165.32289628180038,352.1878669275929,335.6555772994129,"banana"
